"experiment","date","datetime","unit","bti","food","treatment","n","jar","reading","alive"
2,2025-05-22,2025-05-22 08:05:00,15,"High","Low","High_Low",7,"2_15_H_L_7",0,8
2,2025-05-22,2025-05-22 08:05:00,16,"High","High","High_High",6,"2_16_H_H_6",0,8
2,2025-05-22,2025-05-22 08:05:00,17,"High","High","High_High",7,"2_17_H_H_7",0,8
2,2025-05-22,2025-05-22 08:05:00,18,"Control","High","Control_High",2,"2_18_C_H_2",0,8
2,2025-05-22,2025-05-22 09:05:00,1,"High","Low","High_Low",1,"2_1_H_L_1",1,7
2,2025-05-22,2025-05-22 09:05:00,2,"High","High","High_High",1,"2_2_H_H_1",1,8
2,2025-05-22,2025-05-22 09:05:00,3,"High","High","High_High",2,"2_3_H_H_2",1,8
2,2025-05-22,2025-05-22 09:05:00,4,"High","Low","High_Low",2,"2_4_H_L_2",1,7
2,2025-05-22,2025-05-22 09:05:00,5,"Control","Low","Control_Low",1,"2_5_C_L_1",1,8
2,2025-05-22,2025-05-22 09:05:00,6,"High","High","High_High",3,"2_6_H_H_3",1,8
2,2025-05-22,2025-05-22 09:05:00,7,"High","Low","High_Low",3,"2_7_H_L_3",1,7
2,2025-05-22,2025-05-22 09:05:00,8,"High","Low","High_Low",4,"2_8_H_L_4",1,8
2,2025-05-22,2025-05-22 09:05:00,9,"High","High","High_High",4,"2_9_H_H_4",1,8
2,2025-05-22,2025-05-22 09:05:00,10,"Control","High","Control_High",1,"2_10_C_H_1",1,8
2,2025-05-22,2025-05-22 09:05:00,11,"High","Low","High_Low",5,"2_11_H_L_5",1,8
2,2025-05-22,2025-05-22 09:05:00,12,"High","High","High_High",5,"2_12_H_H_5",1,8
2,2025-05-22,2025-05-22 09:05:00,13,"Control","Low","Control_Low",2,"2_13_C_L_2",1,8
2,2025-05-22,2025-05-22 09:05:00,14,"High","Low","High_Low",6,"2_14_H_L_6",1,7
2,2025-05-22,2025-05-22 09:05:00,15,"High","Low","High_Low",7,"2_15_H_L_7",1,8
2,2025-05-22,2025-05-22 09:05:00,16,"High","High","High_High",6,"2_16_H_H_6",1,8
2,2025-05-22,2025-05-22 09:05:00,17,"High","High","High_High",7,"2_17_H_H_7",1,8
2,2025-05-22,2025-05-22 09:05:00,18,"Control","High","Control_High",2,"2_18_C_H_2",1,8
2,2025-05-22,2025-05-22 10:05:00,1,"High","Low","High_Low",1,"2_1_H_L_1",2,4
2,2025-05-22,2025-05-22 10:05:00,2,"High","High","High_High",1,"2_2_H_H_1",2,8
2,2025-05-22,2025-05-22 10:05:00,3,"High","High","High_High",2,"2_3_H_H_2",2,8
2,2025-05-22,2025-05-22 10:05:00,4,"High","Low","High_Low",2,"2_4_H_L_2",2,6
2,2025-05-22,2025-05-22 10:05:00,5,"Control","Low","Control_Low",1,"2_5_C_L_1",2,7
2,2025-05-22,2025-05-22 10:05:00,6,"High","High","High_High",3,"2_6_H_H_3",2,8
2,2025-05-22,2025-05-22 10:05:00,7,"High","Low","High_Low",3,"2_7_H_L_3",2,5
2,2025-05-22,2025-05-22 10:05:00,8,"High","Low","High_Low",4,"2_8_H_L_4",2,8
2,2025-05-22,2025-05-22 10:05:00,9,"High","High","High_High",4,"2_9_H_H_4",2,7
2,2025-05-22,2025-05-22 10:05:00,10,"Control","High","Control_High",1,"2_10_C_H_1",2,8
2,2025-05-22,2025-05-22 10:05:00,11,"High","Low","High_Low",5,"2_11_H_L_5",2,7
2,2025-05-22,2025-05-22 10:05:00,12,"High","High","High_High",5,"2_12_H_H_5",2,8
2,2025-05-22,2025-05-22 10:05:00,13,"Control","Low","Control_Low",2,"2_13_C_L_2",2,8
2,2025-05-22,2025-05-22 10:05:00,14,"High","Low","High_Low",6,"2_14_H_L_6",2,4
2,2025-05-22,2025-05-22 10:05:00,15,"High","Low","High_Low",7,"2_15_H_L_7",2,4
2,2025-05-22,2025-05-22 10:05:00,16,"High","High","High_High",6,"2_16_H_H_6",2,7
2,2025-05-22,2025-05-22 10:05:00,17,"High","High","High_High",7,"2_17_H_H_7",2,8
2,2025-05-22,2025-05-22 10:05:00,18,"Control","High","Control_High",2,"2_18_C_H_2",2,8
2,2025-05-22,2025-05-22 11:05:00,1,"High","Low","High_Low",1,"2_1_H_L_1",3,2
2,2025-05-22,2025-05-22 11:05:00,2,"High","High","High_High",1,"2_2_H_H_1",3,8
2,2025-05-22,2025-05-22 11:05:00,3,"High","High","High_High",2,"2_3_H_H_2",3,7
2,2025-05-22,2025-05-22 11:05:00,4,"High","Low","High_Low",2,"2_4_H_L_2",3,2
2,2025-05-22,2025-05-22 11:05:00,5,"Control","Low","Control_Low",1,"2_5_C_L_1",3,7
2,2025-05-22,2025-05-22 11:05:00,6,"High","High","High_High",3,"2_6_H_H_3",3,8
2,2025-05-22,2025-05-22 11:05:00,7,"High","Low","High_Low",3,"2_7_H_L_3",3,2
2,2025-05-22,2025-05-22 11:05:00,8,"High","Low","High_Low",4,"2_8_H_L_4",3,4
2,2025-05-22,2025-05-22 11:05:00,9,"High","High","High_High",4,"2_9_H_H_4",3,6
2,2025-05-22,2025-05-22 11:05:00,10,"Control","High","Control_High",1,"2_10_C_H_1",3,7
2,2025-05-22,2025-05-22 11:05:00,11,"High","Low","High_Low",5,"2_11_H_L_5",3,2
2,2025-05-22,2025-05-22 11:05:00,12,"High","High","High_High",5,"2_12_H_H_5",3,8
2,2025-05-22,2025-05-22 11:05:00,13,"Control","Low","Control_Low",2,"2_13_C_L_2",3,8
2,2025-05-22,2025-05-22 11:05:00,14,"High","Low","High_Low",6,"2_14_H_L_6",3,2
2,2025-05-22,2025-05-22 11:05:00,15,"High","Low","High_Low",7,"2_15_H_L_7",3,2
2,2025-05-22,2025-05-22 11:05:00,16,"High","High","High_High",6,"2_16_H_H_6",3,7
2,2025-05-22,2025-05-22 11:05:00,17,"High","High","High_High",7,"2_17_H_H_7",3,7
2,2025-05-22,2025-05-22 11:05:00,18,"Control","High","Control_High",2,"2_18_C_H_2",3,8
2,2025-05-22,2025-05-22 12:05:00,1,"High","Low","High_Low",1,"2_1_H_L_1",4,2
2,2025-05-22,2025-05-22 12:05:00,2,"High","High","High_High",1,"2_2_H_H_1",4,8
2,2025-05-22,2025-05-22 12:05:00,3,"High","High","High_High",2,"2_3_H_H_2",4,7
2,2025-05-22,2025-05-22 12:05:00,4,"High","Low","High_Low",2,"2_4_H_L_2",4,1
2,2025-05-22,2025-05-22 12:05:00,5,"Control","Low","Control_Low",1,"2_5_C_L_1",4,7
2,2025-05-22,2025-05-22 12:05:00,6,"High","High","High_High",3,"2_6_H_H_3",4,8
2,2025-05-22,2025-05-22 12:05:00,7,"High","Low","High_Low",3,"2_7_H_L_3",4,0
2,2025-05-22,2025-05-22 12:05:00,8,"High","Low","High_Low",4,"2_8_H_L_4",4,1
2,2025-05-22,2025-05-22 12:05:00,9,"High","High","High_High",4,"2_9_H_H_4",4,6
2,2025-05-22,2025-05-22 12:05:00,10,"Control","High","Control_High",1,"2_10_C_H_1",4,7
2,2025-05-22,2025-05-22 12:05:00,11,"High","Low","High_Low",5,"2_11_H_L_5",4,1
2,2025-05-22,2025-05-22 12:05:00,12,"High","High","High_High",5,"2_12_H_H_5",4,6
2,2025-05-22,2025-05-22 12:05:00,13,"Control","Low","Control_Low",2,"2_13_C_L_2",4,8
2,2025-05-22,2025-05-22 12:05:00,14,"High","Low","High_Low",6,"2_14_H_L_6",4,1
2,2025-05-22,2025-05-22 12:05:00,15,"High","Low","High_Low",7,"2_15_H_L_7",4,1
2,2025-05-22,2025-05-22 12:05:00,16,"High","High","High_High",6,"2_16_H_H_6",4,7
2,2025-05-22,2025-05-22 12:05:00,17,"High","High","High_High",7,"2_17_H_H_7",4,6
2,2025-05-22,2025-05-22 12:05:00,18,"Control","High","Control_High",2,"2_18_C_H_2",4,8
2,2025-05-22,2025-05-22 13:05:00,1,"High","Low","High_Low",1,"2_1_H_L_1",5,0
2,2025-05-22,2025-05-22 13:05:00,2,"High","High","High_High",1,"2_2_H_H_1",5,7
2,2025-05-22,2025-05-22 13:05:00,3,"High","High","High_High",2,"2_3_H_H_2",5,7
2,2025-05-22,2025-05-22 13:05:00,4,"High","Low","High_Low",2,"2_4_H_L_2",5,1
2,2025-05-22,2025-05-22 13:05:00,5,"Control","Low","Control_Low",1,"2_5_C_L_1",5,7
2,2025-05-22,2025-05-22 13:05:00,6,"High","High","High_High",3,"2_6_H_H_3",5,8
2,2025-05-22,2025-05-22 13:05:00,7,"High","Low","High_Low",3,"2_7_H_L_3",5,0
2,2025-05-22,2025-05-22 13:05:00,8,"High","Low","High_Low",4,"2_8_H_L_4",5,0
2,2025-05-22,2025-05-22 13:05:00,9,"High","High","High_High",4,"2_9_H_H_4",5,6
2,2025-05-22,2025-05-22 13:05:00,10,"Control","High","Control_High",1,"2_10_C_H_1",5,7
2,2025-05-22,2025-05-22 13:05:00,11,"High","Low","High_Low",5,"2_11_H_L_5",5,0
2,2025-05-22,2025-05-22 13:05:00,12,"High","High","High_High",5,"2_12_H_H_5",5,6
2,2025-05-22,2025-05-22 13:05:00,13,"Control","Low","Control_Low",2,"2_13_C_L_2",5,8
2,2025-05-22,2025-05-22 13:05:00,14,"High","Low","High_Low",6,"2_14_H_L_6",5,1
2,2025-05-22,2025-05-22 13:05:00,15,"High","Low","High_Low",7,"2_15_H_L_7",5,0
2,2025-05-22,2025-05-22 13:05:00,16,"High","High","High_High",6,"2_16_H_H_6",5,6
2,2025-05-22,2025-05-22 13:05:00,17,"High","High","High_High",7,"2_17_H_H_7",5,6
2,2025-05-22,2025-05-22 13:05:00,18,"Control","High","Control_High",2,"2_18_C_H_2",5,8
2,2025-05-22,2025-05-22 14:05:00,1,"High","Low","High_Low",1,"2_1_H_L_1",6,0
2,2025-05-22,2025-05-22 14:05:00,2,"High","High","High_High",1,"2_2_H_H_1",6,6
2,2025-05-22,2025-05-22 14:05:00,3,"High","High","High_High",2,"2_3_H_H_2",6,7
2,2025-05-22,2025-05-22 14:05:00,4,"High","Low","High_Low",2,"2_4_H_L_2",6,1
2,2025-05-22,2025-05-22 14:05:00,5,"Control","Low","Control_Low",1,"2_5_C_L_1",6,6
2,2025-05-22,2025-05-22 14:05:00,6,"High","High","High_High",3,"2_6_H_H_3",6,6
2,2025-05-22,2025-05-22 14:05:00,7,"High","Low","High_Low",3,"2_7_H_L_3",6,0
2,2025-05-22,2025-05-22 14:05:00,8,"High","Low","High_Low",4,"2_8_H_L_4",6,0
2,2025-05-22,2025-05-22 14:05:00,9,"High","High","High_High",4,"2_9_H_H_4",6,6
2,2025-05-22,2025-05-22 14:05:00,10,"Control","High","Control_High",1,"2_10_C_H_1",6,7
2,2025-05-22,2025-05-22 14:05:00,11,"High","Low","High_Low",5,"2_11_H_L_5",6,0
2,2025-05-22,2025-05-22 14:05:00,12,"High","High","High_High",5,"2_12_H_H_5",6,5
2,2025-05-22,2025-05-22 14:05:00,13,"Control","Low","Control_Low",2,"2_13_C_L_2",6,7
2,2025-05-22,2025-05-22 14:05:00,14,"High","Low","High_Low",6,"2_14_H_L_6",6,1
2,2025-05-22,2025-05-22 14:05:00,15,"High","Low","High_Low",7,"2_15_H_L_7",6,0
2,2025-05-22,2025-05-22 14:05:00,16,"High","High","High_High",6,"2_16_H_H_6",6,6
2,2025-05-22,2025-05-22 14:05:00,17,"High","High","High_High",7,"2_17_H_H_7",6,5
2,2025-05-22,2025-05-22 14:05:00,18,"Control","High","Control_High",2,"2_18_C_H_2",6,8
2,2025-05-22,2025-05-22 15:05:00,1,"High","Low","High_Low",1,"2_1_H_L_1",7,0
2,2025-05-22,2025-05-22 15:05:00,2,"High","High","High_High",1,"2_2_H_H_1",7,6
2,2025-05-22,2025-05-22 15:05:00,3,"High","High","High_High",2,"2_3_H_H_2",7,7
2,2025-05-22,2025-05-22 15:05:00,4,"High","Low","High_Low",2,"2_4_H_L_2",7,1
2,2025-05-22,2025-05-22 15:05:00,5,"Control","Low","Control_Low",1,"2_5_C_L_1",7,6
2,2025-05-22,2025-05-22 15:05:00,6,"High","High","High_High",3,"2_6_H_H_3",7,5
2,2025-05-22,2025-05-22 15:05:00,7,"High","Low","High_Low",3,"2_7_H_L_3",7,0
2,2025-05-22,2025-05-22 15:05:00,8,"High","Low","High_Low",4,"2_8_H_L_4",7,0
2,2025-05-22,2025-05-22 15:05:00,9,"High","High","High_High",4,"2_9_H_H_4",7,6
2,2025-05-22,2025-05-22 15:05:00,10,"Control","High","Control_High",1,"2_10_C_H_1",7,7
2,2025-05-22,2025-05-22 15:05:00,11,"High","Low","High_Low",5,"2_11_H_L_5",7,0
2,2025-05-22,2025-05-22 15:05:00,12,"High","High","High_High",5,"2_12_H_H_5",7,4
2,2025-05-22,2025-05-22 15:05:00,13,"Control","Low","Control_Low",2,"2_13_C_L_2",7,7
2,2025-05-22,2025-05-22 15:05:00,14,"High","Low","High_Low",6,"2_14_H_L_6",7,1
2,2025-05-22,2025-05-22 15:05:00,15,"High","Low","High_Low",7,"2_15_H_L_7",7,0
2,2025-05-22,2025-05-22 15:05:00,16,"High","High","High_High",6,"2_16_H_H_6",7,6
2,2025-05-22,2025-05-22 15:05:00,17,"High","High","High_High",7,"2_17_H_H_7",7,4
2,2025-05-22,2025-05-22 15:05:00,18,"Control","High","Control_High",2,"2_18_C_H_2",7,8
3,2025-07-23,2025-07-23 09:10:00,1,"High","Low","High_Low",1,"3_1_H_L_1",0,10
3,2025-07-23,2025-07-23 09:10:00,2,"High","High","High_High",1,"3_2_H_H_1",0,10
3,2025-07-23,2025-07-23 09:10:00,3,"High","High","High_High",2,"3_3_H_H_2",0,10
3,2025-07-23,2025-07-23 09:10:00,4,"High","Low","High_Low",2,"3_4_H_L_2",0,10
3,2025-07-23,2025-07-23 09:10:00,5,"Control","Low","Control_Low",1,"3_5_C_L_1",0,10
3,2025-07-23,2025-07-23 09:10:00,6,"High","High","High_High",3,"3_6_H_H_3",0,10
3,2025-07-23,2025-07-23 09:10:00,7,"High","Low","High_Low",3,"3_7_H_L_3",0,10
3,2025-07-23,2025-07-23 09:10:00,8,"High","Low","High_Low",4,"3_8_H_L_4",0,10
3,2025-07-23,2025-07-23 09:10:00,9,"High","High","High_High",4,"3_9_H_H_4",0,10
3,2025-07-23,2025-07-23 09:10:00,10,"Control","High","Control_High",1,"3_10_C_H_1",0,10
3,2025-07-23,2025-07-23 09:10:00,11,"High","Low","High_Low",5,"3_11_H_L_5",0,10
3,2025-07-23,2025-07-23 09:10:00,12,"High","High","High_High",5,"3_12_H_H_5",0,10
3,2025-07-23,2025-07-23 09:10:00,13,"Control","Low","Control_Low",2,"3_13_C_L_2",0,10
3,2025-07-23,2025-07-23 09:10:00,14,"High","Low","High_Low",6,"3_14_H_L_6",0,10
3,2025-07-23,2025-07-23 09:10:00,15,"High","Low","High_Low",7,"3_15_H_L_7",0,10
3,2025-07-23,2025-07-23 09:10:00,16,"High","High","High_High",6,"3_16_H_H_6",0,10
3,2025-07-23,2025-07-23 09:10:00,17,"High","High","High_High",7,"3_17_H_H_7",0,10
3,2025-07-23,2025-07-23 09:10:00,18,"Control","High","Control_High",2,"3_18_C_H_2",0,10
3,2025-07-23,2025-07-23 10:10:00,1,"High","Low","High_Low",1,"3_1_H_L_1",1,9
3,2025-07-23,2025-07-23 10:10:00,2,"High","High","High_High",1,"3_2_H_H_1",1,10
3,2025-07-23,2025-07-23 10:10:00,3,"High","High","High_High",2,"3_3_H_H_2",1,10
3,2025-07-23,2025-07-23 10:10:00,4,"High","Low","High_Low",2,"3_4_H_L_2",1,9
3,2025-07-23,2025-07-23 10:10:00,5,"Control","Low","Control_Low",1,"3_5_C_L_1",1,10
3,2025-07-23,2025-07-23 10:10:00,6,"High","High","High_High",3,"3_6_H_H_3",1,10
3,2025-07-23,2025-07-23 10:10:00,7,"High","Low","High_Low",3,"3_7_H_L_3",1,7
3,2025-07-23,2025-07-23 10:10:00,8,"High","Low","High_Low",4,"3_8_H_L_4",1,8
3,2025-07-23,2025-07-23 10:10:00,9,"High","High","High_High",4,"3_9_H_H_4",1,10
3,2025-07-23,2025-07-23 10:10:00,10,"Control","High","Control_High",1,"3_10_C_H_1",1,10
3,2025-07-23,2025-07-23 10:10:00,11,"High","Low","High_Low",5,"3_11_H_L_5",1,8
3,2025-07-23,2025-07-23 10:10:00,12,"High","High","High_High",5,"3_12_H_H_5",1,10
3,2025-07-23,2025-07-23 10:10:00,13,"Control","Low","Control_Low",2,"3_13_C_L_2",1,10
3,2025-07-23,2025-07-23 10:10:00,14,"High","Low","High_Low",6,"3_14_H_L_6",1,2
3,2025-07-23,2025-07-23 10:10:00,15,"High","Low","High_Low",7,"3_15_H_L_7",1,5
3,2025-07-23,2025-07-23 10:10:00,16,"High","High","High_High",6,"3_16_H_H_6",1,9
3,2025-07-23,2025-07-23 10:10:00,17,"High","High","High_High",7,"3_17_H_H_7",1,10
3,2025-07-23,2025-07-23 10:10:00,18,"Control","High","Control_High",2,"3_18_C_H_2",1,10
3,2025-07-23,2025-07-23 11:10:00,1,"High","Low","High_Low",1,"3_1_H_L_1",2,8
3,2025-07-23,2025-07-23 11:10:00,2,"High","High","High_High",1,"3_2_H_H_1",2,9
3,2025-07-23,2025-07-23 11:10:00,3,"High","High","High_High",2,"3_3_H_H_2",2,9
3,2025-07-23,2025-07-23 11:10:00,4,"High","Low","High_Low",2,"3_4_H_L_2",2,6
3,2025-07-23,2025-07-23 11:10:00,5,"Control","Low","Control_Low",1,"3_5_C_L_1",2,10
3,2025-07-23,2025-07-23 11:10:00,6,"High","High","High_High",3,"3_6_H_H_3",2,10
3,2025-07-23,2025-07-23 11:10:00,7,"High","Low","High_Low",3,"3_7_H_L_3",2,2
3,2025-07-23,2025-07-23 11:10:00,8,"High","Low","High_Low",4,"3_8_H_L_4",2,0
3,2025-07-23,2025-07-23 11:10:00,9,"High","High","High_High",4,"3_9_H_H_4",2,9
3,2025-07-23,2025-07-23 11:10:00,10,"Control","High","Control_High",1,"3_10_C_H_1",2,9
3,2025-07-23,2025-07-23 11:10:00,11,"High","Low","High_Low",5,"3_11_H_L_5",2,4
3,2025-07-23,2025-07-23 11:10:00,12,"High","High","High_High",5,"3_12_H_H_5",2,10
3,2025-07-23,2025-07-23 11:10:00,13,"Control","Low","Control_Low",2,"3_13_C_L_2",2,10
3,2025-07-23,2025-07-23 11:10:00,14,"High","Low","High_Low",6,"3_14_H_L_6",2,1
3,2025-07-23,2025-07-23 11:10:00,15,"High","Low","High_Low",7,"3_15_H_L_7",2,3
3,2025-07-23,2025-07-23 11:10:00,16,"High","High","High_High",6,"3_16_H_H_6",2,8
3,2025-07-23,2025-07-23 11:10:00,17,"High","High","High_High",7,"3_17_H_H_7",2,9
3,2025-07-23,2025-07-23 11:10:00,18,"Control","High","Control_High",2,"3_18_C_H_2",2,9
3,2025-07-23,2025-07-23 12:10:00,1,"High","Low","High_Low",1,"3_1_H_L_1",3,3
3,2025-07-23,2025-07-23 12:10:00,2,"High","High","High_High",1,"3_2_H_H_1",3,9
3,2025-07-23,2025-07-23 12:10:00,3,"High","High","High_High",2,"3_3_H_H_2",3,8
3,2025-07-23,2025-07-23 12:10:00,4,"High","Low","High_Low",2,"3_4_H_L_2",3,4
3,2025-07-23,2025-07-23 12:10:00,5,"Control","Low","Control_Low",1,"3_5_C_L_1",3,10
3,2025-07-23,2025-07-23 12:10:00,6,"High","High","High_High",3,"3_6_H_H_3",3,9
3,2025-07-23,2025-07-23 12:10:00,7,"High","Low","High_Low",3,"3_7_H_L_3",3,0
3,2025-07-23,2025-07-23 12:10:00,8,"High","Low","High_Low",4,"3_8_H_L_4",3,0
